year;name;boxOfficeId;twitter_mentions_after_nomination;positivity;won
2014;American Sniper;americansniper;308;0,052912868;1
2014;Boyhood;boyhood;321;0,173153708;1
2014;Dawn of the Planet of the Apes;dawnoftheapes;0;0,090549;0
2014;Foxcatcher;foxcatcher;55;0,113383637;0
2014;Gone Girl;gonegirl;29;0,461145736;0
2014;The Grand Budapest Hotel;grandbudapesthotel;96;0,053899448;1
2014;The Hobbit: The Battle of the Five Armies;hobbit3;2;0;0
2014;Ida;ida;201;0,083793024;1
2014;The Imitation Game;imitationgame;59;0,05895191;1
2014;Inherent Vice;inherentvice;2;-0,449999988;0
2014;Interstellar;interstellar;7;0,094075805;1
2014;Into the Woods;intothewoods;4;0;0
2014;The Judge;judge;5;0,152307695;0
2014;Maleficent;maleficient;7;-0,120156258;0
2014;Captain America: The Winter Soldier;marvel14b;2;0;0
2014;Guardians of the Galaxy;marvel2014a;0;0,090549;0
2014;Mr. Turner;mrturner;0;0,090549;0
2014;Nightcrawler;nightcrawlers;17;0,01576595;0
2014;Selma;selma;477;-0,005578522;0
2014;Still Alice;stillalice;35;0,001164379;1
2014;Tangerines;tangerines;2;0;0
2014;The Theory of Everything;theoryofeverything;65;0,134897847;1
2014;Timbuktu;timbuktu;4;0,623697349;0
2014;Two Days, One Night;twodaysonenight;14;0,011666667;0
2014;Unbroken;unbroken;5;0,278526344;0
2014;Whiplash;whiplash;178;0,123559574;1
2014;Wild Tales;wildtales;4;0;0
2014;X-Men: Days of Future Past;xmen2014;2;0,406569177;0
